,text,created_at,id_str,user_id,user_location,user_followers_count,user_friends_count,user_favourites_count,retweet_count,favorite_count,label
840,RT @SenGillibrand: #Zika response bill we voted on today drastically misses the mark when it comes to providing adequate resources to comba…,Wed Jun 29 11:52:41 +0000 2016,748122013009584128,2492667300,,25,128,30,0,0,infected
841,RT @MetaphorMirror: RT @BuzzFeedNews: First Monkeys With Zika Show That Pregnancy Prolongs Infection https://t.co/QPK01rXv8C https://t.co/a…,Wed Jun 29 11:54:27 +0000 2016,748122457073197056,3311274715,Singapore,395,85,22585,0,0,infected
842,"RT @Oxitec: Conspiracy theories on GM mossies not only false, but unhelpful. Great debunking via @dallasnews https://t.co/kJ5vSCxLkS #Mosqu…",Wed Jun 29 11:55:45 +0000 2016,748122784191160320,2740055633,,69,149,1223,0,0,infected
843,"Democrats hate pregnant women. Since Zika spread by mosquitos, must spray responsibly, control vector. Pandering.
https://t.co/nluwwO7ljE",Wed Jun 29 11:59:18 +0000 2016,748123675837095936,2310892912,,204,71,13604,0,0,infected
844,RT @Shooters_Wife: via.weeklystandard: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood: JIM SWIFTThe ... https:/…,Wed Jun 29 12:01:53 +0000 2016,748124328168988672,18559395,"Fredericksburg, VA",1546,1755,128,0,0,infected
845,RT @HHSGov: It’s Mosquito Control Awareness Week! Learn how to control mosquitoes that can spread viruses like #Zika. https://t.co/01dGfR8L…,Wed Jun 29 12:08:04 +0000 2016,748125884335292416,4696669572,"Texas, USA",31,290,17,0,0,infected
846,New preclinical study indicates vaccine to prevent Zika infection in humans is feasible: https://t.co/JqkAZWkrZO,Wed Jun 29 12:08:05 +0000 2016,748125884926861312,1115505110,United Kingdom,1199,1364,7,0,0,infected
847,"Democrats Hate Mothers And Children: Kill Zika Funding Bill Over Planned Parenthood, EPA Provisions - https://t.co/kyFCOtY4Ha",Wed Jun 29 12:09:23 +0000 2016,748126212325670912,1141327123,"Chattanooga, TN, USA",10,1,0,0,0,infected
848,RT @FLGovScott: .@Olympics begin in under 40 days &amp; millions of Americans will travel through FL to &amp; from Brazil where #Zika is spreading-…,Wed Jun 29 12:10:23 +0000 2016,748126464088825857,4695072560,"Palmdale, CA",1849,4997,51339,0,0,infected
849,"RT @ChrisMurphyCT: Even as #Zika continues to spread in the US, partisans in DC refuse to put the political games on hold for even a second",Wed Jun 29 12:16:27 +0000 2016,748127990089945088,339736269,,1137,2735,27293,0,0,infected
850,RT @NeuroscienceNew: Zika Infection Prolonged in Pregnancy: Monkey Study https://t.co/praJenMhny #Zika #pregnancy #neuroscience https://t.c…,Wed Jun 29 12:18:25 +0000 2016,748128486829613057,360773227,"East Lansing, MI",39,63,12,0,0,infected
851,"RT @ChrisMurphyCT: Even as #Zika continues to spread in the US, partisans in DC refuse to put the political games on hold for even a second",Wed Jun 29 12:19:34 +0000 2016,748128775011962880,18822772,NYC,123,240,1692,0,0,infected
852,Secretary General of the Arab League. - Abu Ghaith - participated in the crime of boston and Manhattan and kinya https://t.co/jhra8nGv1M,Wed Jun 29 12:24:07 +0000 2016,748129919532695552,929328038,,5,9,738,0,0,infected
853,Two new vaccines protect mice from #Zika virus infection https://t.co/e8t8fS1JaL via @statnews,Wed Jun 29 12:24:23 +0000 2016,748129989686595584,995712271,,24,47,0,0,0,infected
854,#Monkey #Zika – Monkey study finds Zika infection lasts longer ... https://t.co/q8tLwmBFt0 / #Health https://t.co/Wfbg1Pn6Kb,Wed Jun 29 12:25:15 +0000 2016,748130205168898048,311262156,"New York, USA",10973,108,6,0,0,infected
855,Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/7W4sG444dr via @WeeklyStandard,Wed Jun 29 12:26:46 +0000 2016,748130587303612416,95463107,"Milwaukee, WI",28035,2184,168,0,0,infected
856,RT @SykesCharlie: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/7W4sG444dr via @WeeklyStandard,Wed Jun 29 12:27:03 +0000 2016,748130658283724801,383050606,,173,375,6513,0,0,infected
857,@lightlady Monsanto &amp; Microencephaly. Congress gave $ 2 Zika this wk Monsanto $ 2 cong. for yrs. @realDonaldTrump  https://t.co/spE5kImjhX,Wed Jun 29 12:27:23 +0000 2016,748130745395220480,209964234,,442,299,6755,0,0,infected
858,RT @SykesCharlie: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/7W4sG444dr via @WeeklyStandard,Wed Jun 29 12:27:37 +0000 2016,748130801758306304,53830904,,171,290,9090,0,0,infected
859,RT @Shooters_Wife: via.weeklystandard: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood: JIM SWIFTThe ... https:/…,Wed Jun 29 12:29:15 +0000 2016,748131215245512704,2725704808,,1803,1021,58074,0,0,infected
860,#BigData: Can it predict the spread of #Zika? #Cloudera thinks so https://t.co/YfVHr9TaOM |  @TechRepublic https://t.co/6CoP210OX3,Wed Jun 29 12:30:47 +0000 2016,748131597443022848,2155579778,"Atlanta, GA",3025,4464,2,0,0,infected
861,RT @SykesCharlie: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/7W4sG444dr via @WeeklyStandard,Wed Jun 29 12:31:54 +0000 2016,748131881556684800,16405982,,5498,5344,3609,0,0,infected
862,RT @SykesCharlie: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/7W4sG444dr via @WeeklyStandard,Wed Jun 29 12:31:58 +0000 2016,748131896291360768,702890489981374464,,71,50,2048,0,0,infected
863,RT @Shooters_Wife: via.weeklystandard: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood: JIM SWIFTThe ... https:/…,Wed Jun 29 12:32:17 +0000 2016,748131977736269826,715104027,fla,974,1404,22067,0,0,infected
864,What about the part where GOP wanted to keep the Confederate flag as part of this bill?!? #TellTheWholeTruth https://t.co/UwcatombXK,Wed Jun 29 12:35:04 +0000 2016,748132677794963456,1663566744,,199,659,3936,0,0,infected
865,"GOP would rather see Zika spread than cooperate with President Obama. This childish spitefulness is destroying U.S.
 https://t.co/ELOt92Nw6s",Wed Jun 29 12:35:33 +0000 2016,748132800683859968,727558548540956672,"Florida, USA",473,182,19301,0,0,infected
866,RT @Shooters_Wife: via.weeklystandard: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood: JIM SWIFTThe ... https:/…,Wed Jun 29 12:37:10 +0000 2016,748133204176048128,26546985,,1695,2080,256,0,0,infected
867,RT @CBCNews: Monkey study finds Zika infection lasts longer in pregnancy https://t.co/meDbWaD33j https://t.co/IKjzI9g4EE,Wed Jun 29 12:37:30 +0000 2016,748133290779914240,2244754026,Canmore,204,723,12812,0,0,infected
868,RT @SykesCharlie: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/7W4sG444dr via @WeeklyStandard,Wed Jun 29 12:37:35 +0000 2016,748133308836478976,1732121486,America,3538,1164,160567,0,0,infected
869,Zika in the news #Residex #ZikaVirus #RHMillerPestServices https://t.co/MXRmH5dx8t,Wed Jun 29 12:38:13 +0000 2016,748133471185412096,2435883708,"Winter Park, FL",35,134,147,0,0,infected
870,RT @BostonGlobe: Two new vaccines protect mice from Zika virus infection | Via @StatNews https://t.co/bgTUT7I8Hq https://t.co/yfdsvONl94,Wed Jun 29 12:38:55 +0000 2016,748133645307809792,27366863,Rio de Janeiro,184,315,28,0,0,infected
871,RT @SykesCharlie: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/7W4sG444dr via @WeeklyStandard,Wed Jun 29 12:40:31 +0000 2016,748134047331811328,709560893,,878,441,23178,0,0,infected
872,RT @IPCmagazine: New preclinical study indicates vaccine to prevent Zika infection in humans is feasible: https://t.co/JqkAZWkrZO,Wed Jun 29 12:40:57 +0000 2016,748134158224998400,2362902787,"Howard County, Maryland",100,27,5,0,0,infected
873,New Preclinical Study Indicates #Vaccine to Prevent #Zika Infection In Humans Is Feasible https://t.co/BDgyAoehQ8 #WRAIR #Harvard,Wed Jun 29 12:41:15 +0000 2016,748134231826632704,70210494,"Lagos, Nigeria",759,666,434,0,0,infected
874,"RT @BuzzFeedNews: First Monkeys With Zika Show That Pregnancy Prolongs Infection 
https://t.co/pmJht6JTSj https://t.co/is57YMQW0R",Wed Jun 29 12:42:17 +0000 2016,748134495275081728,572330871,Toronto ,223,158,3134,0,0,infected
875,RT @SykesCharlie: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/7W4sG444dr via @WeeklyStandard,Wed Jun 29 12:44:17 +0000 2016,748134995911315456,24658978,Texas,2646,2145,95106,0,0,infected
876,New preclinical study indicates vaccine to prevent Zika infection in humans is feasible: Army scientists are m https://t.co/EeHhW5ksIq,Wed Jun 29 12:44:20 +0000 2016,748135009077235713,3114759624,Israel,1166,1704,38,0,0,infected
877,RT @PoliticalCaptn: @lightlady Monsanto &amp; Microencephaly. Congress gave $ 2 Zika this wk Monsanto $ 2 cong. for yrs. @realDonaldTrump  http…,Wed Jun 29 12:44:25 +0000 2016,748135030103257088,15995652,"Pennsylvania, USA",3523,2647,17077,0,0,infected
878,"Zika Infection May Give Future Immunity, Monkey Study Suggests

But researchers also found evidence that pregnancy may lengthen time virus …",Wed Jun 29 12:45:46 +0000 2016,748135368856313857,3063782647,Denver,292,18,5,0,0,infected
879,"Zika Infection May Give Future Immunity, Monkey Study Suggests https://t.co/LDjkXMGJmM",Wed Jun 29 12:47:14 +0000 2016,748135738617663488,2458056060,"UFCG, Campina Grande, PB",13,10,0,0,0,infected
880,"Monkey study shows Zika infection prolonged in pregnancy https://t.co/RUVYsjGSFZ via @uwmadison
#Zika",Wed Jun 29 12:47:59 +0000 2016,748135928586178560,4714570588,United Kingdom,145,212,62,0,0,infected
881,Monkey study: #Zika #infection protects against future infection but pregnancy may prolong time #virus stays in body https://t.co/P6zowAjQua,Wed Jun 29 12:49:01 +0000 2016,748136188230438912,107346436,Basel,3147,2103,2201,0,0,infected
882,Monkey study suggests infection lasts longer in pregnancy than thought https://t.co/0RNzqvTCJx,Wed Jun 29 12:50:53 +0000 2016,748136657245831168,4436095348,,493,3044,0,0,0,infected
883,"@CNNPolitics Zika is life or death, health and not politics.",Wed Jun 29 12:52:15 +0000 2016,748137001937932292,565342079,"New York, New York, USA",519,1997,3253,0,0,infected
884,"RT @BuzzFeedNews: First Monkeys With Zika Show That Pregnancy Prolongs Infection 
https://t.co/pmJht6JTSj https://t.co/is57YMQW0R",Wed Jun 29 12:52:58 +0000 2016,748137183781990401,27246252,Baltimore,219,49,1073,0,0,infected
885,Can #BigData predict the spread of #Zika? #HealthCare #Innovation #Medicine2.0 https://t.co/yDcdDRIPfv #EMCer https://t.co/lkUeSMdjHT,Wed Jun 29 12:53:32 +0000 2016,748137326048579584,818237828,citizen of the World,4167,4748,9321,0,0,infected
886,"RT @CO2HOG: Democrats Hate Mothers And Children: Kill Zika Funding Bill Over Planned Parenthood, EPA Provisions https://t.co/YDLbNB2WD5 | #…",Wed Jun 29 12:54:03 +0000 2016,748137452364193792,3902565862,#MysteryBabylon,2334,2753,2964,0,0,infected
887,"Zika Infection May Give Future Immunity, Monkey Study Suggests

But researchers also found… https://t.co/T646JhYRG5 https://t.co/QVIYzuIlPn",Wed Jun 29 12:54:07 +0000 2016,748137469388918785,720006031,All world,10760,4932,189,0,0,infected
888,"Zika infection lasts longer in pregnancy, monkey study finds https://t.co/wnMCXrjhDD",Wed Jun 29 12:54:24 +0000 2016,748137543531528192,715180176938778624,,2,0,0,0,0,infected
889,Monkey study suggests infection lasts longer in pregnancy than thought https://t.co/UThHqhoM5t,Wed Jun 29 12:55:06 +0000 2016,748137716827590656,4308691395,,394,3298,0,0,0,infected
890,#Zika Study: One infection of #Zika  could serve as an #immunity against subsequent exposure to the #virus: https://t.co/WvyskIblHN,Wed Jun 29 12:55:19 +0000 2016,748137773966761988,2462632544,Washington DC,1055,804,828,0,0,infected
891,Insect killer part of plan to prevent spread of the Zika virus in Kingwood area – https://t.co/N6lZanG1pu https://t.co/OGLfqKCVqg,Wed Jun 29 12:56:33 +0000 2016,748138085133651969,730091291757973504,,20,0,0,0,0,infected
892,Two new vaccines protect mice from Zika virus infection https://t.co/CEnGc5G0tD #Inoviozikavaccine,Wed Jun 29 12:56:39 +0000 2016,748138108101734400,423495643,Canada,41,27,0,0,0,infected
893,"RT @Drugscom: Zika Infection May Give Future Immunity, Monkey Study Suggests - https://t.co/iodp0FmpID",Wed Jun 29 12:57:29 +0000 2016,748138320031522816,54922356,,19630,215,145,0,0,infected
894,Two new vaccines protect mice from Zika virus infection https://t.co/sE0Hkydocu via @statnews,Wed Jun 29 12:57:30 +0000 2016,748138321176576000,85614177,"Worcester, Massachusetts",191,156,76,0,0,infected
895,New preclinical study indicates vaccine to prevent Zika infection in humans is feasible... https://t.co/POJr2bl3tn,Wed Jun 29 12:57:57 +0000 2016,748138437593661440,2895786591,"Lagos, Nigeria",10,21,2,0,0,infected
896,Vaccines Protect Mice Against Zika Infection https://t.co/uo3EusqtKe #science https://t.co/MvLbChvZVw,Wed Jun 29 12:58:55 +0000 2016,748138677348503552,199531305,"Malang, Indonesia",12875,14078,332,0,0,infected
897,"RT @JammieWF: Priorities.

Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/9BgwRkxSMO",Wed Jun 29 12:59:12 +0000 2016,748138748496445440,245637898,twittersphere,327,258,3507,0,0,infected
898,Monkey study suggests infection lasts longer in pregnancy than thought https://t.co/tuVXvl4TWd,Wed Jun 29 12:59:23 +0000 2016,748138796504387584,4359073583,,489,3291,0,0,0,infected
899,"If the Democratic Party cannot get the funding to kill babies outright, then they are OK with Zika-caused microcephaly.",Wed Jun 29 12:59:34 +0000 2016,748138841647681536,16438594,Texas. All of Texas.,10394,3887,9768,0,0,infected
900,"Zika Infection May Give Future Immunity, Monkey Study Suggests https://t.co/TEq5khboFQ",Wed Jun 29 13:00:12 +0000 2016,748139000796487680,514795799,,16,2,0,0,0,infected
901,"Abdulla Al Khan, MD, from @HackensackUMC sheds light on tristate area's 1st case of #Zika related #microcephaly
https://t.co/2y9lPacltp",Wed Jun 29 13:00:19 +0000 2016,748139032689815553,4860678929,International,126,137,351,0,0,infected
902,Monkey study shows #Zika infection prolonged in pregnancy https://t.co/KqXzFLKJQU https://t.co/WoLzJv4URT,Wed Jun 29 13:00:20 +0000 2016,748139033654591488,580923281,London / Global,3034,440,421,0,0,infected
903,Insect killer part of plan to prevent spread of the Zika virus in Kingwood area - https://t.co/OoVZt1V0KJ - https://t.co/dGHnuuMkGx,Wed Jun 29 13:00:30 +0000 2016,748139078843961345,4821035445,,151,87,0,0,0,infected
904,Monkey study finds Zika infection lasts longer in pregnancy https://t.co/8TKFKun56C #ZikaVirus #Zika,Wed Jun 29 13:00:38 +0000 2016,748139110028709891,2653494914,here,206,191,833,0,0,infected
905,Vaccines Protect Mice Against Zika Infection https://t.co/hfhUUflYAJ,Wed Jun 29 13:00:49 +0000 2016,748139158984491009,486704637,Duitama Boyacá,897,2983,5,0,0,infected
906,RT @The_Sales_Guy: Can #BigData predict the spread of #Zika? #HealthCare #Innovation #Medicine2.0 https://t.co/yDcdDRIPfv #EMCer https://t.…,Wed Jun 29 13:03:22 +0000 2016,748139799211450368,48829726,"San Diego, CA",91297,4293,1768,0,0,infected
907,RT @SykesCharlie: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/7W4sG444dr via @WeeklyStandard,Wed Jun 29 13:03:46 +0000 2016,748139898998259712,2358584095,Home is where I park it!,54,112,8780,0,0,infected
908,RT @SykesCharlie: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/7W4sG444dr via @WeeklyStandard,Wed Jun 29 13:03:47 +0000 2016,748139904928911361,2713061568,"Nampa, Idaho",450,323,11306,0,0,infected
909,The Senate Dithers Again as #Zika Virus Continues to Spread https://t.co/S7IT79Z21b #prepper #shtf #survivalist #preppers #preppertalk,Wed Jun 29 13:04:19 +0000 2016,748140037494079489,4856681771,,112,57,2,0,0,infected
910,No Birth Defects With Zika Infection During Third Trimester https://t.co/5cQqTO6ein,Wed Jun 29 13:05:06 +0000 2016,748140233204637696,309570643,Kristiansand Norway,191,320,40,0,0,infected
911,"Zika Infection May Give Future Immunity, Monkey Study Suggests #nih https://t.co/sxWHWdxPXj",Wed Jun 29 13:05:06 +0000 2016,748140235352121344,721703329072427008,"Portland, OR",67,2,0,0,0,infected
912,WHuH? 😱🙊 Monkey study finds Zika infection lasts longer in pregnancy 📅👪 https://t.co/TAyyU8ltwq via @krqe,Wed Jun 29 13:05:10 +0000 2016,748140253593034756,16271264,"Roswell, NM",921,2137,870,0,0,infected
913,WHuH? 😱🙊 Monkey study finds Zika infection lasts longer in pregnancy 📅👪 https://t.co/XLF7VrDPxL via @krqe,Wed Jun 29 13:05:12 +0000 2016,748140261042192384,16271264,"Roswell, NM",921,2137,870,0,0,infected
914,RT @USAgov: Learn how to stop the mosquitoes that can spread viruses like #Zika: https://t.co/iSDSwFa4I7 https://t.co/H9jc0wvn7d,Wed Jun 29 13:05:14 +0000 2016,748140268193447936,44970026,"Bethesda, MD",19866,237,84,0,0,infected
915,Two new vaccines protect mice from Zika virus infection https://t.co/Cfq4qEYFI1 via @statnews,Wed Jun 29 13:07:47 +0000 2016,748140911209549825,2898969702,,91,556,52,0,0,infected
916,RT @britsocimm: Monkey study shows #Zika infection prolonged in pregnancy https://t.co/KqXzFLKJQU https://t.co/WoLzJv4URT,Wed Jun 29 13:08:47 +0000 2016,748141160980447232,701686768555442176,"London, England",17,55,2,0,0,infected
917,"Democrats Hate Mothers And Children: Kill Zika Funding Bill Over Planned Parenthood, EPA Provisions https://t.co/fzMsiLAFRU",Wed Jun 29 13:09:23 +0000 2016,748141313548226560,317872664,,3011,1223,483,0,0,infected
918,"Zika Infection May Give Future Immunity, Monkey Study Suggests #Health https://t.co/c5WPieBXxs",Wed Jun 29 13:09:39 +0000 2016,748141378723536896,757826893,,832,903,0,0,0,infected
919,RT @RXSafetyEyewear: 2016 Olympics: Health risks? Yes. Worldwide spread of Zika virus? Not so much. https://t.co/Gxh5zoJncA #Rio2016 https:…,Wed Jun 29 13:10:20 +0000 2016,748141551528910848,96427701,"Middlesex, NJ",34,68,13,0,0,infected
920,"I misspoke,I believe that we MUST take action to fight Zika.It will mame 1000's of children.As usual Ryan is wrong https://t.co/uIiJJWrbjU",Wed Jun 29 13:10:40 +0000 2016,748141635381362688,4450117852,"Florida, USA ",47,73,206,0,0,infected
921,RT @informationhube: New preclinical study indicates vaccine to prevent Zika infection in humans is feasible... https://t.co/POJr2bl3tn,Wed Jun 29 13:11:06 +0000 2016,748141744571686912,158302560,"Lagos, Nigeria",119,121,206,0,0,infected
922,RT @AFHSBPAGE: Screening of #BloodDonations for #ZikaVirus Infection - #PuertoRico https://t.co/jdMXZWUSp0 #MedEd #CombatZika  #Zika #Publi…,Wed Jun 29 13:11:28 +0000 2016,748141836640862208,100377279,USA,889,2103,945,0,0,infected
923,RT @unigazay: I'm back and ready to spread Zika,Wed Jun 29 13:12:46 +0000 2016,748142164010360832,3189469652,,151,144,1224,0,0,infected
924,RT @BUSPH: Zika is likely to spread in the United States this summer. Follow us for the latest news and research.,Wed Jun 29 13:13:09 +0000 2016,748142262714961920,3765239007,,720,1230,107,0,0,infected
925,Timeline: Zika's origin and global spread  #health,Wed Jun 29 13:13:19 +0000 2016,748142301856202752,3312206919,,4578,6189,1365,0,0,infected
926,Timeline: Zika's origin and global spread: The following timeline charts the origin and spread of the Zika vi... https://t.co/qkKiBNblOQ,Wed Jun 29 13:13:19 +0000 2016,748142301440933888,2928036405,,80,0,0,0,0,infected
927,Timeline: Zika's origin and global spread: The following timeline charts the origin and spread of the Z... https://t.co/DiXHuTKrhW (FOX),Wed Jun 29 13:13:19 +0000 2016,748142302934118404,41829280,"York, Pennsylvania USA",11891,11862,262,0,0,infected
928,Health - Timeline: Zika's origin and global spread: The following timeline charts the ori... https://t.co/l5Zq6PDoFh Martin Diaz Alvarez,Wed Jun 29 13:13:21 +0000 2016,748142311956054017,4642502538,"New York, USA",3187,3031,72,0,0,infected
929,Timeline: Zika's origin and global spread https://t.co/wwdSjvnuBg https://t.co/TNfrxe6wPi,Wed Jun 29 13:14:11 +0000 2016,748142520622690308,403134198,,3424,2921,4,0,0,infected
930,Timeline: Zika's origin and global spread - The following timeline charts the origin and spread of the Zika virus f… https://t.co/i2jUF1h7DC,Wed Jun 29 13:17:42 +0000 2016,748143405784530944,3267569120,"San Francisco, CA",3045,11,21,0,0,infected
931,New preclinical study indicates vaccine to prevent Zika infection in humans is feasible https://t.co/IMEV2z6dAl,Wed Jun 29 13:19:04 +0000 2016,748143749960609793,1179710990,Earth,6152,840,6853,0,0,infected
932,◈ Timeline: Zika's origin and global spread: The following timeline charts the origin and spread of the Z... https://t.co/w0i6VpuSyK ◈,Wed Jun 29 13:19:17 +0000 2016,748143803580588032,414950362,"Gainesville, GA",732,290,1,0,0,infected
933,RT @BUSPH: Zika is likely to spread in the United States this summer. Follow us for the latest news and research.,Wed Jun 29 13:19:34 +0000 2016,748143873961103360,153959569,North Of Boston MA USA,372,1145,94,0,0,infected
934,Timeline: Zika's origin and global spread,Wed Jun 29 13:21:38 +0000 2016,748144397179555840,722450081429872640,"San Antonio, TX",36,30,47,0,0,infected
935,RT @SykesCharlie: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/7W4sG444dr via @WeeklyStandard,Wed Jun 29 13:22:01 +0000 2016,748144494386765824,801753836,,589,815,9927,0,0,infected
936,RT @SykesCharlie: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/7W4sG444dr via @WeeklyStandard,Wed Jun 29 13:24:01 +0000 2016,748144997128507392,63031020,,362,541,7617,0,0,infected
937,RT @SykesCharlie: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/7W4sG444dr via @WeeklyStandard,Wed Jun 29 13:24:19 +0000 2016,748145072923901953,905828148,USA,466,196,4755,0,0,infected
938,New preclinical study indicates vaccine to prevent Zika infection in humans is feasible https://t.co/COc0LbXffh,Wed Jun 29 13:25:57 +0000 2016,748145483256758272,341140588,,4624,4766,1,0,0,infected
939,First Monkeys With Zika Show That Pregnancy Prolongs Infection https://t.co/eGw6Xt3mni,Wed Jun 29 13:27:06 +0000 2016,748145769870397440,4534844000,,2565,3631,205,0,0,infected
940,Viewpoints: The Price Tag Of Hospital Stays; The Politics Of Zika Are Spreading https://t.co/YeJgRa4cGA @navishealth https://t.co/p0ADSKfGZr,Wed Jun 29 13:27:13 +0000 2016,748145801554100224,570306560,,36,5,0,0,0,infected
941,Timeline: Zika's origin and global spread https://t.co/vi6FVroa14,Wed Jun 29 13:28:08 +0000 2016,748146031364276224,2279026260,"San Francisco, California",294,1099,67,0,0,infected
942,Project Premonition’s “early warning system” could help track the spread of Zika virus.... https://t.co/1lrBtPk74J,Wed Jun 29 13:30:02 +0000 2016,748146507946266624,168433421,India,5159,28,64,0,0,infected
943,Viewpoints: The Price Tag Of Hospital Stays; The Politics Of Zika Are Spreading  https://t.co/VWI6j2eDKE,Wed Jun 29 13:30:19 +0000 2016,748146582629978113,1245364664,,1627,0,0,0,0,infected
944,Viewpoints: The Price Tag Of Hospital Stays; The Politics Of Zika Are Spreading https://t.co/aRM2GhRqtA,Wed Jun 29 13:30:41 +0000 2016,748146671515635712,97100813,"Boston, MA",45,33,1,0,0,infected
945,Monkey study shows Zika infection prolonged in pregnancy https://t.co/Gjb0UtYpdr #science,Wed Jun 29 13:31:05 +0000 2016,748146774330638337,62934837,,3707,82,41,0,0,infected
946,Breaking News: Viewpoints: The Price Tag Of Hospital Stays; The Politics Of Zika Are Spreading https://t.co/hElYJVUaZx,Wed Jun 29 13:32:12 +0000 2016,748147053876908032,1243873681,San Antonio,371,74,1,0,0,infected
947,Some more bad news about #ZikaVirus infection. https://t.co/Y8CLjNtmFe,Wed Jun 29 13:33:22 +0000 2016,748147350707773444,389225338,Washington DC,540,406,1051,0,0,infected
948,Dr. Faccini's highly-anticipated Zika talk starts in an hour. Thanks @ScienceNews for the mention! #IamTeratology https://t.co/DlSjHrnfKS,Wed Jun 29 13:34:03 +0000 2016,748147521977884672,1259497074,,67,63,100,0,0,infected
949,"RT @rabiasquared: ""Watch enough Fox news and you'll believe a Mexican Muslim shark with Zika named Barack will kill you"" : @MazJobrani at #…",Wed Jun 29 13:36:56 +0000 2016,748148244383862785,2910228353,,9,46,17,0,0,infected
950,"Study based at UW raises hopes for Zika vaccine, immunity https://t.co/EUD3zcj4xN",Wed Jun 29 13:37:10 +0000 2016,748148304643391489,730998553,,158,442,965,0,0,infected
951,RT @TeratologySoc: Dr. Faccini's highly-anticipated Zika talk starts in an hour. Thanks @ScienceNews for the mention! #IamTeratology https:…,Wed Jun 29 13:37:16 +0000 2016,748148328198709248,22077723,,151,63,6,0,0,infected
952,Timeline: Zika's origin and global spread: April 18: Peru reports first case of sexually transmitted Zika vir... https://t.co/Of7XUPI8Vz,Wed Jun 29 13:37:26 +0000 2016,748148372352098304,2993125708,,445,423,0,0,0,infected
953,Can you get Zika twice? Early studies indicate a level of immunity in monkeys after an initial infection @CNN https://t.co/pE9TjzJHVl,Wed Jun 29 13:37:49 +0000 2016,748148470687608832,41820330,Canada,1022,493,251,0,0,infected
954,"Democrats Hate Mothers And Children: Kill Zika Funding Bill Over Planned Parenthood, EPA Provisions https://t.co/UHn7DiaSbt",Wed Jun 29 13:39:17 +0000 2016,748148837076897792,63489388,Detroit Rock City,7724,7553,778,0,0,infected
955,Timeline: Zika's origin and global spread https://t.co/3A1ZtsfKXz,Wed Jun 29 13:39:17 +0000 2016,748148837198471168,1569807260,"Garden City, NY",23,1,0,0,0,infected
956,RT @SykesCharlie: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/7W4sG444dr via @WeeklyStandard,Wed Jun 29 13:39:33 +0000 2016,748148904961552384,1007480016,,64,570,4715,0,0,infected
957,"RT @nycHealthy: We can all prevent the spread of #Zika and other mosquito-borne viruses. Here’s how.
https://t.co/CeTxel2mOS
https://t.co/y…",Wed Jun 29 13:39:36 +0000 2016,748148917607399424,362553886,“fortis fortuna adiuvat” ,105,214,1551,0,0,infected
958,"RT @SenatorIsakson: We should not wait to vote again on MilCon-VA, which includes necessary funding to prevent the spread of Zika virus &amp; f…",Wed Jun 29 13:41:10 +0000 2016,748149312178126849,202367059,,2179,1881,11076,0,0,infected
959,RT @BUSPH: Zika is likely to spread in the United States this summer. Follow us for the latest news and research.,Wed Jun 29 13:41:25 +0000 2016,748149375352766464,1247491603,,575,423,23773,0,0,infected
960,@FDA_MCMi @US_FDA  Off advertised their bug spray specifically kills #Zika mosquitoes - as if there's a difference in bug sprays. #ZikeBucks,Wed Jun 29 13:42:33 +0000 2016,748149660473245696,104136310,NJ,1121,2276,9332,0,0,infected
961,Viewpoints: The Price Tag Of Hospital Stays; The Politics Of Zika Are Spreading https://t.co/rlU5hIsZKz #navishealth https://t.co/5FtGMBUWQP,Wed Jun 29 13:43:19 +0000 2016,748149851821481985,932646565,,311,1255,1,0,0,infected
962,@FDA_MCMi @US_FDA  Off advertised their bug spray specifically kills #Zika mosquitoes - as if there's a difference in bug sprays. #ZikaBucks,Wed Jun 29 13:44:06 +0000 2016,748150048857395201,104136310,NJ,1121,2276,9332,0,0,infected
963,"RT @mnt: Zika infection lingers longer in pregnancy, monkey study finds https://t.co/z6buhN0asY",Wed Jun 29 13:44:41 +0000 2016,748150195049791488,190641256,"Philadelphia, PA",553,54,11,0,0,infected
